Title,Link,Image,Source,Time,Article content
Cava's success buoyed by consumer preference for healthy options: Torch Capital's Jonathan Keidan,https://www.cnbc.com/video/2024/06/14/caas-success-buoyed-by-consumer-preference-for-healthy-options-torch-capitals-jonathan-keidan.html,https://image.cnbcfm.com/api/v1/image/107429522-17184091961718409193-34959260255-1080pnbcnews.jpg?v=1718409195&w=410&h=212&vtcrop=y,3 weeks ago - CNBC News,2024-06-14 00:00:00.000000,
Healthcare software firm Waystar raises $968 million in IPO ,https://www.cnbc.com/2024/06/06/healthcare-software-firm-waystar-raises-968-million-in-ipo-.html,https://image.cnbcfm.com/api/v1/image/107381117-1709309019431-gettyimages-2050750214-_s1_0157_y7jyzton.jpeg?v=1717714465&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-06 00:00:00.000000,"Waystar, a private equity-owned provider of software that helps hospitals and doctors' practices manage their finances, has raised $968 million in its initial public offering, the company said on Thursday.
The IPO of 45 million shares was priced at $21.50 a share, Waystar said. The pricing, which was in the middle of its indicated range, gives Waystar a fully diluted valuation of $3.69 billion.
Reuters reported the pricing earlier based on sources.
The progress in Waystar's IPO shows the market for new listings remains open after aluminum recycler Novelis pulled its stock market debut that would have raised as much as $945 million earlier this week.
Novelis blamed ""adverse market conditions,"" but sources close to the IPO effort said its owner, India's Hindalco Industries, could have gone ahead.
Companies have raised more than $15 billion this year via IPOs on U.S. exchanges, according to Dealogic, up sharply from about $9.1 billion at this point last year, the data show.
Waystar's major shareholders are buyout firm EQT, the Canada Pension Plan Investment Board and alternative investment firm Bain Capital. Following the IPO, EQT, CPPIB, and Bain will own about 29.2%, 22.3%, and 16.8% respectively.
Waystar was formed in 2017 through the merger of Navicure and ZirMed. The company develops payment software helping clients such as large hospital systems with the collection of bills from patients.
It reported a net loss of $51.3 million on revenue of $791 million for 2023, compared to a net loss of $51.5 million on revenue of $705 million in the previous year.
The company was valued at $2.7 billion in 2019 when Swedish private equity firm EQT and CPPIB acquired a majority stake in the company from Bain Capital.
Under EQT and Canadian pension giant CPPIB's ownership, Waystar has gained scale by acquiring some of its competitors, including eSolutions in 2020, which boosted its presence in the lucrative government health insurance market for the elderly, known as Medicare.
The company now works with 1 million healthcare providers and handles more than 2.5 billion transactions annually, according to its website.
Waystar will list on the Nasdaq Global Select Market under the symbol ""WAY"", with its shares expected to start trading on Friday.
JPMorgan Chase & Co, Goldman Sachs Group and Barclays are the lead underwriters for the IPO."
"Gauzy's IPO is important step for the smart glass company, says CEO Eyal Peso",https://www.cnbc.com/video/2024/06/06/gauzys-ipo-is-important-step-for-the-smart-glass-company-says-ceo-eyal-peso.html,https://image.cnbcfm.com/api/v1/image/107425328-17176969561717696953-34844335566-1080pnbcnews.jpg?v=1717696955&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-06 00:00:00.000000,
"Fashion firm Shein to file 50 billion pound London IPO prospectus, Sky reports",https://www.cnbc.com/2024/06/02/fashion-firm-shein-to-file-50-billion-pound-london-ipo-prospectus-sky-reports.html,https://image.cnbcfm.com/api/v1/image/107413924-1715606370233-gettyimages-2150274388-europapress_5918123_shein_sign_during_its_opening_at_abc_ser.jpeg?v=1719237369&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-02 00:00:00.000000,"Online fashion firm Shein is preparing to file a prospectus with Britain's Financial Conduct Authority for approval ahead of a potential London float which could value it around 50 billion pounds ($63.70 billion), Sky News reported on Sunday.
The confidential filing could take place as soon as the coming week, the report added, citing sources.
Chinese-founded Shein did not immediately respond to a Reuters request for comment.
Shein, valued at $66 billion in a fundraising last year, started engaging with the London-based teams of its financial and legal advisors to explore a listing on the London Stock Exchange early this year, sources told Reuters in May.
The fast-fashion company stepped up preparations for its London listing after its attempt to float itself in New York faced regulatory hurdles and pushback from U.S. lawmakers.
However, senior British lawmakers are also questioning Shein's suitability for a London listing and calling for greater scrutiny of the business. Shein, in response, has said it is strengthening governance and compliance."
Fat Brands confidentially files to IPO its Twin Peaks and Smokey Bones chains,https://www.cnbc.com/2024/05/14/fat-brands-twin-peaks-smokey-bones-confidentially-file-for-ipo.html,https://image.cnbcfm.com/api/v1/image/107414663-1715697566182-gettyimages-1316042376-smokeybones-money_ia_8084024_20100205.jpeg?v=1715697619&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-05-14 00:00:00.000000,"In this article
Fat Brands said Tuesday it has confidentially filed to take its Twin Peaks and Smokey Bones restaurant chains public through an initial public offering, less than a week after federal authorities charged the restaurant company and its chair Andy Wiederhorn for an alleged $47 million bogus loan scheme.
Fat Brands announced its intention to spin off Twin Peaks through an IPO last year. At that time, the company had already disclosed a U.S. Securities and Exchange Commission investigation into Wiederhorn.
On Thursday, Fat Brands, Wiederhorn and a few other people were criminally indicted by a federal grand jury in Los Angeles for wire fraud, tax evasion and other counts related to the alleged scheme. In a separate civil complaint filed on Friday, the SEC accused the company and Wiederhorn of violations related to the same conduct.
Both Fat Brands and Wiederhorn, through an attorney, have denied the charges.
Since its founding in 2005, Twin Peaks has grown to nearly 115 restaurant locations in the U.S. and Mexico. Fat Brands bought the company in 2021. The sports bar chain is known for its female staff's revealing uniforms, similar to Hooters.
Smokey Bones is a newer addition to Fat Brands' portfolio, which currently includes 18 chains. Olive Garden owner Darden Restaurants created the barbecue chain in 1999 but later sold the brand. Fat Brands acquired it in September 2023, with the goal of converting more than half its 61 corporate-owned restaurants into Twin Peaks locations.
""Our priority is to use the proceeds from any transaction to deleverage the balance sheet,"" Wiederhorn said about the potential IPO on the company's first-quarter conference call on May 1.
Wiederhorn owns 45% of Fat Brands' common shares through Fog Cutter Holdings, according to FactSet.
Shares of the company have fallen 9% this year, dragging its market value down to about $90 million.


"
Games Global files to withdraw U.S. IPO plans,https://www.cnbc.com/video/2024/05/13/games-global-files-to-withdraw-u-s-ipo-plans.html,https://image.cnbcfm.com/api/v1/image/107414259-17156320991715632096-34512850761-1080pnbcnews.jpg?v=1715632098&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-05-13 00:00:00.000000,
Sam Altman's nuclear energy company Oklo plunges 54% in NYSE debut,https://www.cnbc.com/2024/05/10/sam-altman-takes-nuclear-startup-oklo-public-to-power-ai-ambitions.html,https://image.cnbcfm.com/api/v1/image/107361037-17055870662024-01-18t102403z_838136397_rc2ak5a86bbx_rtrmadp_0_davos-meeting.jpeg?v=1705594949&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-10 00:00:00.000000,"In this article
Sam Altman is now chairman of a public company. But it's not OpenAI.
On Friday, advanced nuclear fission company Oklo started trading on the New York Stock Exchange. The company, which has yet to generate any revenue, went public through a special purpose acquisition company (SPAC) called AltC Acquisition Corp., founded and led by Altman.
Under the ticker symbol ""OKLO,"" shares plummeted 54% on Friday to $8.45, valuing the company at about $364 million. Oklo received roughly $306 million in gross proceeds in the transaction, according to a release.
Oklo's business model is based on commercializing nuclear fission, the reaction that fuels all nuclear power plants. Instead of conventional reactors, the company aims to use mini nuclear reactors housed in A-frame structures. Its goal is to sell the energy to end users such as the U.S. Air Force and big tech companies.
Oklo is currently working to build its first small-scale reactor in Idaho, which could eventually power the types of data centers that OpenAI and other artificial intelligence companies need to run their AI models and services.
Altman is co-founder and CEO of OpenAI, which has been valued at over $80 billion by private investors. He's said that he sees nuclear energy as one of the best ways to solve the problem of growing demand for AI, and the energy that powers the technology, without relying on fossil fuels. Microsoft co-founder Bill Gates and Amazon founder Jeff Bezos have also invested in nuclear plants in recent years.
""I don't see a way for us to get there without nuclear,"" Altman told CNBC in 2023. ""I mean, maybe we could get there just with solar and storage. But from my vantage point, I feel like this is the most likely and the best way to get there.""
In an interview with CNBC Thursday, Oklo CEO Jacob DeWitte confirmed that the company has yet to generate revenue and has no nuclear plants deployed at the moment. He said the company is targeting 2027 for its first plant to come online.
Going the SPAC route is risky. So-called reverse mergers became popular in the low-interest rate days of 2020 and 2021 when tech valuations were soaring and investors were looking for growth over profit. But the SPAC market collapsed in 2022 alongside rising rates and hasn't recovered.
AI-related companies, on the other hand, are the new darlings of Wall Street.
""SPACs haven't exactly had the best performances in the past couple of years, so for us to have sort of the outcome that we've had here is obviously a function of the work we put in, but also what we're building and also the fact that the market sees the opportunity sets here,"" said DeWitte, who co-founded the company in 2013. ""I think it's very promising on multiple fronts for [the] nuclear, AI, data center push, as well as the energy transition piece.""
The company has seen its fair share of regulatory setbacks. In 2022, the U.S. Nuclear Regulatory Commission denied Oklo's application for an Idaho reactor. The company has been working on a new application, which it isn't aiming to submit to the NRC until early next year, DeWitte said, adding that it's currently in the ""pre-application engagement"" stage with the commission.
Altman got involved with Oklo while president of the startup incubator Y Combinator. Oklo went into the program in 2014 after an earlier meeting between Altman and DeWitte. In 2015, Altman invested in the company and became chairman.
It's not Altman's only foray into nuclear energy or other infrastructure that could power large-scale AI growth.
In 2021, Altman led a $500 million funding round in clean energy firm Helion, which is working to develop and commercialize nuclear fusion. Helion said in a blog post at the time that the capital would go toward its electricity demonstration generator, Polaris, ""which we expect to demonstrate net electricity from fusion in 2024.""
Altman didn't respond to a request for comment.
In recent years, Altman has also poured money into chip endeavors and investments that could help power the AI tools OpenAI builds.
Just before his brief ouster as OpenAI CEO in November, he was reportedly seeking billions of dollars for a chip venture codenamed ""Tigris"" to eventually compete with Nvidia.
Altman in 2018 invested in AI chip startup Rain Neuromorphics, based near OpenAI's San Francisco headquarters. The next year, OpenAI signed a letter of intent to spend $51 million on Rain's chips. In December, the U.S. compelled a Saudi Aramco-backed venture capital firm to sell its shares in Rain.
DeWitte told CNBC that the data center represents ""a pretty exciting opportunity.""
""What we've seen is there's a lot of interest with AI, specifically,"" he said. ""AI compute needs are significant. It opens the door for a lot of different approaches in terms of how people think about designing and developing AI infrastructure.""
WATCH: Investing in the future of AI
Correction: Altman interviewed with CNBC on the relationship between nuclear energy and the growing demand for AI in 2023. An earlier version of this article misstated the year."
Viking shares rise 8% after cruise line operator's market debut,https://www.cnbc.com/2024/05/01/viking-ipo-vik-cruise-line-company-trading-on-nyse.html,https://image.cnbcfm.com/api/v1/image/107409108-17145964132024-05-01t203558z_73565243_rc2vh7aqxfrj_rtrmadp_0_usa-stocks-viking.jpeg?v=1714596793&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-01 00:00:00.000000,"In this article
Viking is not your typical cruise operator.
Aboard its smaller, upscale vessels, you won't find any kids. In fact, the cruise line doesn't hide the fact that it is going after the high-income baby boomer.
Casinos? Not on these cruise ships.
In Viking Holdings' prospectus, the company said its cruises are for the ""thinking person,"" underscoring its efforts to appeal to the baby boomer traveler who seeks adventure and new experiences.
""They have the money, they have the time and, in my belief, the moment you try to do everything for everybody, you know what happens? You do nothing well. So we are very, very clear focused,"" Torstein Hagen, CEO and chairman of Viking, told CNBC.
The luxury cruise line was targeting a $10.4 billion valuation in its initial public offering on the New York Stock Exchange on Wednesday, making it the third-largest cruise operator after Royal Caribbean and Carnival. Norwegian Cruise Line is the fourth largest. Viking started trading Wednesday at $26.15 a share under the ticker ""VIK"" after pricing at $24 a share.
It closed its first trading day with a gain of more than 8%, ending at $26.10 per share.
Viking upsized its IPO after existing shareholders decided to sell an additional 9 million shares amid strong demand from mutual fund investors, according to a source familiar with the situation.
In 1997, Viking had four ships. It has quickly grown its fleet to 92 vessels, 80 of which are river-based ships that travel down the world's biggest rivers, including the Seine in France and the Nile in Egypt.
""We're different because when you talk about the big cruise lines, they're large in the Caribbean,"" Hagen said. ""We have a tiny sliver in the Caribbean. The rest is Europe.""
The timing of Viking's IPO coincides with a strong rebound in cruise bookings. On April 25, Royal Caribbean raised its guidance for 2024 amid a bright outlook for the sector.
""Cruising has really come into the forefront as a competitive choice in travel,"" Jason Liberty, CEO of Royal Caribbean, said to CNBC in a recent interview. ""The overall travel industry is $1.9 trillion. The cruise industry is $56 billion of that. I think cruising is at a much different level than it was pre-pandemic.""
While the company's prospectus showed Viking brought in $4.71 billion in sales in 2023, it did report a net loss for the year. What is getting investors excited is the company's revenue per passenger of $7,251, which is much higher than that of any other publicly traded cruise line. Viking's premium price point allows it to make more money on each customer.
Investors will also be looking for details on Viking's expansion plans. Earlier this month, Norwegian Cruise Line said it ordered eight new ships scheduled for delivery over the next 12 years.
Carnival, Royal Caribbean and MSC Cruises all have robust portfolios, which has raised concerns of overcapacity weighing on demand. But for now, the industry is focused on how well demand has rebounded from the pandemic and that, even with higher prices, cruising is still cheaper on average than hotel vacations.
UBS leisure analyst Robin Farley said land-based hotel rates are 25% higher than in 2019. During that same time frame, cruise line rates are up 10%.
""The gap between cruising and hotels is wide. That makes cruise compelling right now,"" Farley said."
Viking CEO: We are very different from big cruise lines,https://www.cnbc.com/video/2024/05/01/short-viking-ceo-on-ipo-very-different-from-other-cruise-companies.html,https://image.cnbcfm.com/api/v1/image/107408800-17145751011714575098-34347580084-1080pnbcnews.jpg?v=1714575100&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-01 00:00:00.000000,
Viking prices IPO at $24 per share,https://www.cnbc.com/video/2024/05/01/viking-prices-ipo-at-24-per-share.html,https://image.cnbcfm.com/api/v1/image/107408638-17145620781714562076-34345454767-1080pnbcnews.jpg?v=1714562077&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-01 00:00:00.000000,
