Title,Link,Image,Source,Time,Article content
UK human rights group launches campaign to stop Shein's potential London IPO,https://www.cnbc.com/2024/06/27/uk-human-rights-group-launches-campaign-to-stop-sheins-potential-london-ipo.html,https://image.cnbcfm.com/api/v1/image/107432238-1719236945716-gettyimages-2150177788-20090101240429-99-852802.jpeg?v=1719457162&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-26,"UK-based human rights group Stop Uyghur Genocide has launched a legal campaign to block Shein's potential London listing over concerns about its labor practices, a law firm representing the campaign group said on Wednesday.
Human rights law firm Leigh Day has written to the UK's Financial Conduct Authority to urge the regulator to refuse any attempt by Shein to list on the LSE, it said.
Shein did not immediately respond to a Reuters request for comment, while the FCA declined to comment.
On Tuesday, Amnesty International UK said Shein's potential London initial public offering would be a ""badge of shame"" for the London Stock Exchange because of the fast-fashion firm's ""questionable"" labor and human rights standards.
Shein confidentially filed papers with Britain's markets regulator in June, two sources told Reuters on Monday, kicking off the process for a potential London listing later this year.
The company has previously said it was investing in strengthening governance and compliance across its supply chain.
The FCA has no investigation or enforcement powers relating to alleged breaches of legislation not within its remit, such as the Modern Slavery Act or tax legislation."
Experts say Shein's U.S. IPO is all but dead,https://www.cnbc.com/2024/06/21/shein-us-ipo-is-dead-experts-say.html,https://image.cnbcfm.com/api/v1/image/107413923-1715606369703-gettyimages-2150178097-20090101240429-99-852616.jpeg?v=1715606470&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-21,"China-founded e-commerce company Shein's hopes of going public in the United States are growing slimmer by the day, according to experts, as rising tensions between Beijing and the U.S. roil business and trade.
The company, last valued at $66 billion, confidentially filed to go public in the U.S. in November. Since then, it has faced resistance as it tries to join the American retail sphere, including through numerous rejected attempts to become a member of the National Retail Federation, the industry's largest trade association, CNBC previously reported.
The e-commerce upstart filed to go public while becoming a household name in the U.S. by offering low prices and a facility to offer new styles quickly. The company is poised to take major market share from U.S. retailers, particularly Gap, TJX Companies and Macy's, according to UBS data from last year, and continues to challenge Target, Walmart and Amazon.
But as political resistance to its U.S. IPO mounts, Shein is seemingly shifting gears, as it reportedly prepares to confidentially file for a £50 billion offering in London in the coming weeks. The company likely would have preferred to list in the U.S., because the offering could bring a higher valuation than in the U.K., said Angelo Bochanis, an IPO analyst at Renaissance Capital, which provides pre-IPO research and IPO-focused ETFs. 
But its path hasn't been easy, as federal and state officials call on the Securities and Exchange Commission to scrutinize or even block the initial public offering in the U.S.
""Scrutinizing companies with high-profiles and roots in China is very politically in-vogue right now in the United States,"" Bochanis said.
A London IPO could, in theory, be easier than a U.S. offering, according to Bochanis. With the British parliament dissolved and the London Stock Exchange ""desperate for big wins"" as it suffers an IPO drought, Shein could circumvent some of the hurdles that it might have otherwise faced, he said.
If Shein's London IPO succeeds, it is unlikely to keep pursuing a U.S. offering, said University of Florida finance professor Jay Ritter, who studies IPOs.
Not all China-linked companies are getting tangled in the webs of rising political tensions. Chinese electric vehicle company Zeekr went public in the U.S. last month. It became one of the first prominent Chinese companies to do so in the U.S. even as the Biden administration has increasingly cracked down on Chinese-made electric vehicles.
Shein is ""one of the few"" China-tied companies that have gained deep brand awareness with U.S. consumers, Bochanis said.
The size of the potential offering, and the long, high-profile process accompanying it, have helped to make Shein an attractive target for politicians from both parties who want to look tough on Beijing-linked companies.
Shein was founded in China and has since moved its headquarters to Singapore. But a good chunk of the company's supply chain is still based in the country.
In December, the House Committee on Energy and Commerce sent a letter to Shein seeking information about the company's user data collection and its relationship to the Chinese government, calling a potential link to Beijing a ""serious risk for e-commerce, consumer safety and people's data privacy and security.""
The panel sent a similar letter to TikTok, the popular social media platform owned by China-based parent ByteDance.
The Chinese Communist Party can by law request any Chinese-owned company to share information on its customers, according to George Washington University professor Susan Ariel Aaronson. While Shein is headquartered offshore, its manufacturing ties in China and reports that it sought Beijing's permission to go public in the U.S. raised concerns among U.S. officials about what data it could share with the Chinese government.
That relationship helped to spark a proposed U.S. ban on TikTok. Legislation that Congress passed last month aims to force the platform to sell its U.S. assets by Jan. 19 or cease all activity in the country.
ByteDance and several creators on the platform have filed lawsuits to block the bill.
While Shein does not have access to the magnitude of data that a social media giant like TikTok has, the proposed ban has raised more doubts about a U.S. IPO for the company.
""[Congress] just showed us that if a particular Chinese-owned company is perceived to be posing a threat, they can unify and pass a law, and that's much stronger than an executive order or presidential order,"" said Antonia Tzinova, a national security attorney at Holland & Knight.
The political scrutiny beyond data privacy may prove more difficult for Shein to overcome.
The retailer has long been criticized for its alleged use of forced labor in its supply chain and poor working conditions for its employees.
In 2021, the United States passed the Uyghur Forced Labor Prevention Act, which prohibits companies that manufacture goods in the Xinjiang region of China notorious for its Uyghur detention camps from selling in the U.S. Although U.S. government agencies claim Shein's supply chain has links to the Xinjiang region, the company doesn't manufacture its own goods and instead uses China-based micro-manufacturers that make materials tougher to track.
Shein has repeatedly denied the forced-labor allegations, saying it implements a system to support compliance with the U.S. law within the company.
The company has also come under fire for its use of U.S. customs law loopholes.
Because the company doesn't import its products in bulk to sell from a U.S. warehouse and instead ships on an order-by-order basis, it's exempt from some of the heaviest U.S. import taxes. Rivals have criticized this practice as giving Shein an unfair competitive advantage.
— CNBC's Gabrielle Fonrouge and Reuters contributed to this report."
China talks up support for IPOs. Investors are watching the speed of approval,https://www.cnbc.com/2024/06/21/china-talks-up-support-for-ipos-investors-are-watching-the-speed-of-approval.html,https://image.cnbcfm.com/api/v1/image/106668476-15977683532020-08-18t094644z_966918122_rc29gi95b8sg_rtrmadp_0_usa-spac-wallstreet.jpeg?v=1664533041&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-21,"BEIJING — Chinese authorities this week announced new policy for supporting venture capital, raising hopes for faster approvals of initial public offerings in the near future.
A once-burgeoning ecosystem of investment capital and startups in China has slowed drastically in the last three years amid increased regulatory scrutiny.
In one of the latest efforts to shore up the industry, China's top executive body, the State Council, late on Wednesday published high-level measures for ""promoting the high-quality development of venture capital.""
""Everything is going to depend on the implementing regulations,"" said Marcia Ellis, global co-chair of private equity practice at Morrison Foerster.
""It's positive the government at the central level has realized there is a problem,"" Ellis said. ""At least with respect to investments in technology, venture capital can be a positive force in the market in China that frankly can help China compete with the U.S. in the tech race.""
In terms of actions to watch, Ellis said that ""really what we're looking for as far as IPOs, is if the approvals start coming out at a quicker pace.""
""Venture capital investors are not going to make investments unless they can see a reasonably clear path to an exit,"" she said, noting that has not been case for the past year or so.
The new policy included a section on expanding exit channels for venture capital, with an emphasis on supporting companies with technological breakthroughs. The measures also called for implementing a management system for overseas listings and smoothing the exit channels for venture capital funds not denominated in yuan.
""The real bottleneck for overseas listings is the overseas IPO process and foreign exchange rules,"" said Winston Ma, adjunct professor at NYU School of Law.
The pace of both onshore and overseas public offerings has slowed. Investors, especially those who put U.S. dollars into China-based venture capital funds, have preferred IPOs in the U.S. as the largest and most liquid market.
Looking ahead, ""the market is watching the speed of U.S. IPO approvals,"" Ming Liao, founding partner of Prospect Avenue Capital, said in Chinese translated by CNBC.
Chinese authorities tightened their scrutiny and introduced new rules for overseas IPOs after ride-hailing company Didi went ahead with a U.S. listing in 2021 despite reportedly being under government investigation. Separately, the U.S. has increased its scrutiny of U.S. capital going into China, especially military-related entities.
Previously, lack of regulation also resulted in a number of high-profile cases of fraud involving China-based IPOs in the U.S.
Morrison Foerster's Ellis cautioned how the new policy encouraged businesses and research institutions broadly to participate in venture capital.
""Unfortunately I think if companies that are not professional investors start doing this and are doing this because they are encouraged by the government, it may just be more damaging to the market in the long run because they're going to lose money and it's going to stain the venture capital market in China,"" Ellis said. ""You need professionals doing this.""
The China Securities Regulatory Commission has increased fines for misleading investors and clarified requirements for overseas IPOs. Last year it announced updated rules, effective March 31, 2023, that said domestic companies need to comply with national security measures and the personal data protection law before going public overseas.
Since then, 73 companies have listed in the U.S. and 85 in Hong Kong, Fang Xinghai, vice chair of the commission, said during a conference Wednesday, according to state media.
The IPO processing speed hasn't been fast enough and will be accelerated, Fang said in the report, adding the commission supports mainland Chinese companies to list overseas, especially in Hong Kong.
Fast-fashion giant Shein, which has tried to distance itself from its Chinese roots, has reportedly shifted its plans for a U.S. listing to one in London amid regulatory scrutiny.
China has also sought to develop its domestic stock markets, which are only about 30 years old.
Morgan Stanley equity analysts noted separate comments Wednesday from Wu Qing, head of China's securities regulator, that capital markets should increase their targeted support for businesses in line with the country's efforts to develop new technologies.
""We think it implies capital markets could welcome more diverse IPO candidates as long as they can demonstrate innovation and drive productivity growth, although IPO volume might remain low near term given higher standards are also in place,"" the Morgan Stanley report said.
Wu took over as CSRC head in February after a volatile downturn in mainland stocks. Markets have since recouped losses for the year so far.
The new policy also called for supporting international investment institutions to establish yuan-denominated funds.
""If foreign funds were able to set up RMB funds more easily, then there is money that wants to do that,"" Ellis said.
""There are a lot of China-focused funds that are headquartered in Asia,"" she said. ""They are USD funds but their management companies also want to manage onshore RMB funds because they feel like they can actually raise money in China for China investments, whereas raising USD from the U.S. and potentially Europe for China-focused funds is now very difficult."""
Shares of fast-food chain Guzman y Gomez soar as much as 39% on trading debut ,https://www.cnbc.com/2024/06/20/guzman-y-gomez-shares-soar-more-than-39percent-on-trading-debut.html,https://image.cnbcfm.com/api/v1/image/107430930-1718852758593-gettyimages-2157403945-l1210871.jpeg?v=1718852777&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-20,"Mexican-themed fast-food chain Guzman y Gomez made a stellar debut on the Australian Stock Exchange on Thursday, with its shares soaring as much as 39.1%.
The company, which was valued at 2.23 billion Australian dollars ($1.49 billion) based on its initial public offering price of AU$22 per share, saw shares rise to as high as AU$30.28 on debut.
Shares of Guzman ended its first day of trading at AU$30, up 36.36%.
Guzman y Gomez, which first announced its IPO on May 31 with an offer size of 11.1 million shares, upsized it to 15.3 million shares, raising AU$335.1 million. The company said it had received a commitment from funds advised by Capital Research Global Investors for subscribing its shares.
The company operates more than 200 restaurants in Australia, Singapore, Japan, and the United States, according to its website.
Guzman y Gomez's IPO is Australia's largest since chemical distributor Redox's offering in July 2023 and the fourth offering above $100 million in the past two years, according to Bloomberg.
Barrenjoey and Morgan Stanley were the joint bookrunners for Guzman y Gomez's IPO."
Computing firm Raspberry Pi pops 38% in rare London market debut,https://www.cnbc.com/2024/06/11/rasperry-pi-ipo-computing-firm-to-raise-211-million.html,https://image.cnbcfm.com/api/v1/image/107221049-1680709415419-gettyimages-518513764-BPS01_Raspberry_Pi_OC_9.jpeg?v=1715769591&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-11,"Shares of Raspberry Pi surged Tuesday, rallying by more than 38%, as the British computing startup sought to raise some £166 million ($211.2 million) from its initial public offering.
Shares of Raspberry Pi begun ""conditional dealing"" on Tuesday with a full open trade due to begin on Friday. Shares rose to 388 pence by the close after the firm, which makes tiny single-board computers, priced its shares at 280 pence apiece. The listing is seen as a rare win for London's main stock exchange which has struggled to attract technology listings.
Based on the initial pricing of its shares, the company was valued at around £541.6 million.
The Raspberry Pi offering comprises 45.9 million ordinary shares sold by the company's existing majority shareholder, Raspberry Pi Mid Co Limited, a wholly owned subsidiary of the Raspberry Pi Foundation. It also includes 2.13 million ordinary shares sold by other shareholders, along with 11.23 million freshly issued shares.
If there is more demand, a so-called overallotement option will allow the Raspberry Pi Foundation to issue another 4.6 million shares. If the overallotment option is exercised, the final offer size will be  £178.9 million.
Raspberry CEO Eben Upton established the company in 2012 to make computing more accessible to young people. Its single board computers can be used to power a whole range of uses.
While it initially gained traction with hobbyists, the company says that 72% of its unit sales target the industrial market, where it is used, for example, in factories.
In 2023, Raspberry Pi posted revenues of $265.8 million, up 41% year-on-year from 2022.
A number of high-profile industry staples back the company, including Arm and Sony. Last year, Sony Semiconductor Solutions, a subsidiary of Sony Corporation, invested an undisclosed amount in the British startup.
While small relative to other tech firms, the Raspberry Pi IPO could breathe life into the struggling London bourse, which has been snubbed by technology firms in favor or listings in other parts of Europe, and particularly in the U.S.
Softbank-owned chip designer Arm, which is headquartered in the U.K., chose to list in the U.S last year."
Retail investors may be a step closer to investing in unicorns,https://www.cnbc.com/2024/06/08/retail-investors-may-be-a-step-closer-to-investing-in-unicorns.html,https://image.cnbcfm.com/api/v1/image/107389130-1710809108765-gettyimages-1815431237-WORLD-NEWS-SKOREA-SATELLITE-OS.jpeg?v=1717782054&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-08,"In this article
An alternative trading platform CEO wants to revolutionize private equity investing to help mitigate a stalling initial public offering market.
So, Forge Global's Kelly Rodriques partnered with Accuidity to launch the Forge Accuidity Private Market Index this spring.
The ultimate goal: Give more investors easier access to unicorns.
""This is a major financial innovation that's just happening now,"" Rodriques told CNBC's ""ETF Edge"" this week. ""There is a future … where index products and other financial innovations are making it possible for every investor to participate.""
The Forge Accuidity Private Market Index consists of 60 private companies including SpaceX, Stripe and Epic Games, according to Forge Global's website. But as of right now, access is still closed off to everyday investors. 
""Today, the regulations are such that you need to have a minimum net worth to meet the threshold of being accredited,"" Rodriques said. 
That means even with Forge's new initiative, only institutional investors and individuals with a high net worth can purchase shares. But anyone, accredited or not, can sell their shares of private companies on the platform. However, those same companies still have a right to refuse transactions on the platform.  
Rodriques hopes as interest in private investing increases, those regulations will shift. 
""We see a world very soon, where nonaccredited investors can come into a basket of index stocks and make a bet across 60 to 70 names, thematics, the same way you do in the public market, and that will really open it up,"" he said.
Disclaimer"
Healthcare software firm Waystar raises $968 million in IPO ,https://www.cnbc.com/2024/06/06/healthcare-software-firm-waystar-raises-968-million-in-ipo-.html,https://image.cnbcfm.com/api/v1/image/107381117-1709309019431-gettyimages-2050750214-_s1_0157_y7jyzton.jpeg?v=1717714465&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-06,"Waystar, a private equity-owned provider of software that helps hospitals and doctors' practices manage their finances, has raised $968 million in its initial public offering, the company said on Thursday.
The IPO of 45 million shares was priced at $21.50 a share, Waystar said. The pricing, which was in the middle of its indicated range, gives Waystar a fully diluted valuation of $3.69 billion.
Reuters reported the pricing earlier based on sources.
The progress in Waystar's IPO shows the market for new listings remains open after aluminum recycler Novelis pulled its stock market debut that would have raised as much as $945 million earlier this week.
Novelis blamed ""adverse market conditions,"" but sources close to the IPO effort said its owner, India's Hindalco Industries, could have gone ahead.
Companies have raised more than $15 billion this year via IPOs on U.S. exchanges, according to Dealogic, up sharply from about $9.1 billion at this point last year, the data show.
Waystar's major shareholders are buyout firm EQT, the Canada Pension Plan Investment Board and alternative investment firm Bain Capital. Following the IPO, EQT, CPPIB, and Bain will own about 29.2%, 22.3%, and 16.8% respectively.
Waystar was formed in 2017 through the merger of Navicure and ZirMed. The company develops payment software helping clients such as large hospital systems with the collection of bills from patients.
It reported a net loss of $51.3 million on revenue of $791 million for 2023, compared to a net loss of $51.5 million on revenue of $705 million in the previous year.
The company was valued at $2.7 billion in 2019 when Swedish private equity firm EQT and CPPIB acquired a majority stake in the company from Bain Capital.
Under EQT and Canadian pension giant CPPIB's ownership, Waystar has gained scale by acquiring some of its competitors, including eSolutions in 2020, which boosted its presence in the lucrative government health insurance market for the elderly, known as Medicare.
The company now works with 1 million healthcare providers and handles more than 2.5 billion transactions annually, according to its website.
Waystar will list on the Nasdaq Global Select Market under the symbol ""WAY"", with its shares expected to start trading on Friday.
JPMorgan Chase & Co, Goldman Sachs Group and Barclays are the lead underwriters for the IPO."
Saudi Aramco to reportedly sell $10 billion to $20 billion worth of shares in new offering ,https://www.cnbc.com/2024/05/29/saudi-aramco-to-sell-stock-in-new-offering-report.html,https://image.cnbcfm.com/api/v1/image/107356592-17048905272019-11-03t071124z_13907054_rc1f824bce60_rtrmadp_0_saudi-aramco-ipo-itf.jpeg?v=1704890575&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-29,"Saudi state oil giant Aramco plans to offer a fresh sale of between $10 billion and $20 billion of its stock as soon as this week, The Wall Street Journal reported late Tuesday, citing individuals with knowledge of the matter.
The Saudi state and its sovereign wealth fund, the Public Investment Fund, own the vast majority of Aramco, with just 1.5% of the company traded publicly on the Tadawul, the kingdom's stock exchange, following its first-ever public offering in 2019.
The sale raised a record $29.4 billion, still history's largest IPO to date. Aramco is the world's largest oil company in terms of both daily crude production and market cap.
The reported new sale would come at an opportune time for the kingdom, which in early May chalked its sixth consecutive quarterly budget deficit amid high spending on multitrillion-dollar megaprojects and simultaneous lower oil revenues.
Aramco refrained from providing comment when contacted by CNBC.
If the offering goes ahead, it would relieve some financial pressure on the kingdom, at least in the near term, the Journal reported. Saudi Arabia in May forecast a budget deficit of 79 billion Saudi riyals ($21 billion) for the year, as well as a fiscal deficit in 2025 and 2026.The stock sale could still be delayed or canceled, the Journal reported.
Read the full report here."
"Shein in discussions about London IPO, UK minister says",https://www.cnbc.com/video/2024/05/20/shein-in-discussions-about-london-ipo-uk-minister-says.html,https://image.cnbcfm.com/api/v1/image/107417038-17161941601716194158-34606345745-1080pnbcnews.jpg?v=1716194160&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-20,
Fat Brands confidentially files to IPO its Twin Peaks and Smokey Bones chains,https://www.cnbc.com/2024/05/14/fat-brands-twin-peaks-smokey-bones-confidentially-file-for-ipo.html,https://image.cnbcfm.com/api/v1/image/107414663-1715697566182-gettyimages-1316042376-smokeybones-money_ia_8084024_20100205.jpeg?v=1715697619&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-14,"In this article
Fat Brands said Tuesday it has confidentially filed to take its Twin Peaks and Smokey Bones restaurant chains public through an initial public offering, less than a week after federal authorities charged the restaurant company and its chair Andy Wiederhorn for an alleged $47 million bogus loan scheme.
Fat Brands announced its intention to spin off Twin Peaks through an IPO last year. At that time, the company had already disclosed a U.S. Securities and Exchange Commission investigation into Wiederhorn.
On Thursday, Fat Brands, Wiederhorn and a few other people were criminally indicted by a federal grand jury in Los Angeles for wire fraud, tax evasion and other counts related to the alleged scheme. In a separate civil complaint filed on Friday, the SEC accused the company and Wiederhorn of violations related to the same conduct.
Both Fat Brands and Wiederhorn, through an attorney, have denied the charges.
Since its founding in 2005, Twin Peaks has grown to nearly 115 restaurant locations in the U.S. and Mexico. Fat Brands bought the company in 2021. The sports bar chain is known for its female staff's revealing uniforms, similar to Hooters.
Smokey Bones is a newer addition to Fat Brands' portfolio, which currently includes 18 chains. Olive Garden owner Darden Restaurants created the barbecue chain in 1999 but later sold the brand. Fat Brands acquired it in September 2023, with the goal of converting more than half its 61 corporate-owned restaurants into Twin Peaks locations.
""Our priority is to use the proceeds from any transaction to deleverage the balance sheet,"" Wiederhorn said about the potential IPO on the company's first-quarter conference call on May 1.
Wiederhorn owns 45% of Fat Brands' common shares through Fog Cutter Holdings, according to FactSet.
Shares of the company have fallen 9% this year, dragging its market value down to about $90 million."
